creator,url,distributors,uploads,median_outlier,max_outlier
tetuchannel,https://www.youtube.com/@tetuchannel,2,2,0.71,1.0
apaodailylife,https://www.youtube.com/@apaodailylife,2,2,0.58,1.0
OffgridwithJayandJen,https://www.youtube.com/@OffgridwithJayandJen,2,3,0.99,0.99
Worksandmechanic,https://www.youtube.com/@Worksandmechanic,2,2,0.63,0.93
kustorez777,https://www.youtube.com/@kustorez777,2,2,0.57,0.91
FoxHomeProduction,https://www.youtube.com/@FoxHomeProduction,2,2,0.45,0.89
HelloPeople,https://www.youtube.com/@HelloPeople,2,5,0.35,0.87
RedRustRestoration,https://www.youtube.com/@RedRustRestoration,2,2,0.76,0.83
annasgmlindgren,https://www.youtube.com/@annasgmlindgren,2,3,0.82,0.82
Life-in-Wild1,https://www.youtube.com/@Life-in-Wild1,2,2,0.78,0.82
Fillproject,https://www.youtube.com/@Fillproject,2,2,0.41,0.79
BuildingVanLife,https://www.youtube.com/@BuildingVanLife,2,4,0.54,0.78
darryldarks,https://www.youtube.com/@darryldarks,2,2,0.6,0.76
WoodnessGoodness,https://www.youtube.com/@WoodnessGoodness,2,2,0.38,0.7
AHeartLikeDavids,https://www.youtube.com/@AHeartLikeDavids,2,2,0.58,0.67
RescueStory,https://www.youtube.com/@RescueStory,2,2,0.34,0.64
Akira_OA,https://www.youtube.com/@Akira_OA,2,2,0.59,0.63
RobsCarpentryAndWoodworks,https://www.youtube.com/@RobsCarpentryAndWoodworks,2,3,0.49,0.53
gino.varisano,https://www.youtube.com/@gino.varisano,2,3,0.53,0.53
MasonDixonAcres,https://www.youtube.com/@MasonDixonAcres,2,2,0.42,0.51
The_Rebuild_Lab,https://www.youtube.com/@The_Rebuild_Lab,2,2,0.32,0.5
Bushcraftintheforest88,https://www.youtube.com/@Bushcraftintheforest88,2,2,0.38,0.5
woodjunkie,https://www.youtube.com/@woodjunkie,2,2,0.23,0.43
YOGOMANinAK,https://www.youtube.com/@YOGOMANinAK,2,2,0.31,0.36
Ytcrop,https://www.youtube.com/@Ytcrop,2,2,0.34,0.36
DağKöyündeYaşam,https://www.youtube.com/@DağKöyündeYaşam,2,2,0.21,0.34
lttivi,https://www.youtube.com/@lttivi,2,2,0.2,0.3
ThisLifeOutdoors,https://www.youtube.com/@ThisLifeOutdoors,2,2,0.17,0.28
Hadioutdooradventures,https://www.youtube.com/@Hadioutdooradventures,2,2,0.23,0.23
RinaandMichael,https://www.youtube.com/@RinaandMichael,2,3,0.1,0.1
Handeeman,https://www.youtube.com/@Handeeman,2,1,0.02,0.02
Montana,https://www.youtube.com/@Montana,1,1,1480.93,1480.93
The-Quinta,https://www.youtube.com/@The-Quinta,1,1,979.0,979.0
adventurevibee,https://www.youtube.com/@adventurevibee,1,1,500.62,500.62
manmadecrafts,https://www.youtube.com/@manmadecrafts,1,1,216.9,216.9
ProcessK,https://www.youtube.com/@ProcessK,1,1,202.4,202.4
2apples,https://www.youtube.com/@2apples,1,2,58.9,116.27
I-Build-a-House,https://www.youtube.com/@I-Build-a-House,1,2,68.84,107.64
ZiskindVillage,https://www.youtube.com/@ZiskindVillage,1,1,97.25,97.25
serengytech,https://www.youtube.com/@serengytech,1,1,82.64,82.64
WELDPRO,https://www.youtube.com/@WELDPRO,1,1,76.12,76.12
awesome,https://www.youtube.com/@awesome,1,1,75.19,75.19
Damarsito,https://www.youtube.com/@Damarsito,1,1,64.44,64.44
7asean,https://www.youtube.com/@7asean,1,1,63.6,63.6
DuoVagari,https://www.youtube.com/@DuoVagari,1,1,61.65,61.65
ĐiềnTiểuCaFarm86,https://www.youtube.com/@ĐiềnTiểuCaFarm86,1,2,42.82,61.64
doracamperstudio,https://www.youtube.com/@doracamperstudio,1,1,60.13,60.13
lesnoy_nearthefire998,https://www.youtube.com/@lesnoy_nearthefire998,1,1,58.8,58.8
trieuthisenh-o6k,https://www.youtube.com/@trieuthisenh-o6k,1,1,50.72,50.72
Noru,https://www.youtube.com/@Noru,1,1,47.78,47.78
InWildForest,https://www.youtube.com/@InWildForest,1,1,38.56,38.56
fazenda13aa,https://www.youtube.com/@fazenda13aa,1,1,36.75,36.75
ShoyanJapaneseCarpenter,https://www.youtube.com/@ShoyanJapaneseCarpenter,1,1,32.9,32.9
old_school_moaboa,https://www.youtube.com/@old_school_moaboa,1,1,28.54,28.54
AwesomeFramers,https://www.youtube.com/@AwesomeFramers,1,1,27.3,27.3
HandyGeng,https://www.youtube.com/@HandyGeng,1,1,20.35,20.35
RCHBuilders,https://www.youtube.com/@RCHBuilders,1,1,18.31,18.31
northtoalaska2022,https://www.youtube.com/@northtoalaska2022,1,1,17.65,17.65
20by8,https://www.youtube.com/@20by8,1,1,16.66,16.66
DIY_OTAKU_take,https://www.youtube.com/@DIY_OTAKU_take,1,1,15.94,15.94
Restorationsking6886,https://www.youtube.com/@Restorationsking6886,1,1,15.35,15.35
annieandthevicarage,https://www.youtube.com/@annieandthevicarage,1,1,14.55,14.55
THENORTHCABIN,https://www.youtube.com/@THENORTHCABIN,1,1,11.67,11.67
rosagold,https://www.youtube.com/@rosagold,1,1,11.57,11.57
VermijlCarDetail,https://www.youtube.com/@VermijlCarDetail,1,1,11.43,11.43
radicalgastronomy,https://www.youtube.com/@radicalgastronomy,1,1,11.4,11.4
Martijn,https://www.youtube.com/@Martijn,1,1,10.66,10.66
JonsHomestead,https://www.youtube.com/@JonsHomestead,1,1,10.66,10.66
garage9845,https://www.youtube.com/@garage9845,1,1,10.43,10.43
ChâteauduVot,https://www.youtube.com/@ChâteauduVot,1,1,10.25,10.25
my-good-friends,https://www.youtube.com/@my-good-friends,1,1,9.49,9.49
isaacturnerit3465,https://www.youtube.com/@isaacturnerit3465,1,1,9.2,9.2
Lesnoy_Duyen,https://www.youtube.com/@Lesnoy_Duyen,1,2,5.5,8.91
BikesandBeards,https://www.youtube.com/@BikesandBeards,1,1,8.9,8.9
ameirochannel5785,https://www.youtube.com/@ameirochannel5785,1,1,8.5,8.5
TreacleTowner,https://www.youtube.com/@TreacleTowner,1,1,8.26,8.26
LandtoHouse,https://www.youtube.com/@LandtoHouse,1,1,7.9,7.9
AdventuresHappen,https://www.youtube.com/@AdventuresHappen,1,1,7.57,7.57
emmanuel_sepulchre,https://www.youtube.com/@emmanuel_sepulchre,1,1,7.24,7.24
lamaisondagonay4820,https://www.youtube.com/@lamaisondagonay4820,1,1,6.99,6.99
Perfectgroup2013,https://www.youtube.com/@Perfectgroup2013,1,2,5.54,6.95
MisaintheWILD,https://www.youtube.com/@MisaintheWILD,1,1,6.95,6.95
TheDetailGeek,https://www.youtube.com/@TheDetailGeek,1,1,6.65,6.65
WildRoot.Bushcraftz,https://www.youtube.com/@WildRoot.Bushcraftz,1,1,6.54,6.54
zelworks,https://www.youtube.com/@zelworks,1,1,6.44,6.44
sawyerslawncareservice,https://www.youtube.com/@sawyerslawncareservice,1,1,6.2,6.2
Mustaqim,https://www.youtube.com/@Mustaqim,1,1,5.59,5.59
Kings_Wharf_Restoration,https://www.youtube.com/@Kings_Wharf_Restoration,1,1,5.57,5.57
Life_in_Vietnam,https://www.youtube.com/@Life_in_Vietnam,1,1,5.5,5.5
adventureskills1,https://www.youtube.com/@adventureskills1,1,1,5.47,5.47
DeathTollRacing,https://www.youtube.com/@DeathTollRacing,1,1,4.56,4.56
1SIMPLE_CAMP,https://www.youtube.com/@1SIMPLE_CAMP,1,1,4.51,4.51
VangHà,https://www.youtube.com/@VangHà,1,1,4.5,4.5
BushcroftLove,https://www.youtube.com/@BushcroftLove,1,1,4.5,4.5
OurRestorationNation,https://www.youtube.com/@OurRestorationNation,1,1,4.48,4.48
TractorsandCream,https://www.youtube.com/@TractorsandCream,1,1,4.39,4.39
NnvVlog1,https://www.youtube.com/@NnvVlog1,1,1,4.25,4.25
OLDSMITH,https://www.youtube.com/@OLDSMITH,1,1,4.15,4.15
MartijnDoolaard,https://www.youtube.com/@MartijnDoolaard,1,2,4.02,4.08
elephantcareunchained,https://www.youtube.com/@elephantcareunchained,1,1,4.0,4.0
andriibushcraft34,https://www.youtube.com/@andriibushcraft34,1,1,3.92,3.92
chateaudepurnon,https://www.youtube.com/@chateaudepurnon,1,2,3.6,3.86
MrZoFy,https://www.youtube.com/@MrZoFy,1,1,3.75,3.75
AlmightyGod2512,https://www.youtube.com/@AlmightyGod2512,1,2,3.69,3.71
BuildStudioHQ,https://www.youtube.com/@BuildStudioHQ,1,1,3.63,3.63
ProjectDadLife,https://www.youtube.com/@ProjectDadLife,1,1,3.62,3.62
tickcreekranch,https://www.youtube.com/@tickcreekranch,1,1,3.58,3.58
cleanup68,https://www.youtube.com/@cleanup68,1,1,3.56,3.56
nhettvchannel,https://www.youtube.com/@nhettvchannel,1,1,3.4,3.4
European,https://www.youtube.com/@European,1,1,3.28,3.28
majdyabvan,https://www.youtube.com/@majdyabvan,1,1,3.23,3.23
TheBeardedCarpenter,https://www.youtube.com/@TheBeardedCarpenter,1,1,3.2,3.2
restorationchannel562,https://www.youtube.com/@restorationchannel562,1,1,3.16,3.16
WoodworkingCraftsman,https://www.youtube.com/@WoodworkingCraftsman,1,1,3.13,3.13
roamingventures,https://www.youtube.com/@roamingventures,1,1,3.11,3.11
VictoriaOutside,https://www.youtube.com/@VictoriaOutside,1,1,3.11,3.11
msgarage_official,https://www.youtube.com/@msgarage_official,1,1,3.1,3.1
marusya_outdoors,https://www.youtube.com/@marusya_outdoors,1,1,3.06,3.06
Benjamin-roct,https://www.youtube.com/@Benjamin-roct,1,2,2.9,3.03
SBRRCTRUCK,https://www.youtube.com/@SBRRCTRUCK,1,1,3.0,3.0
APhuFamilyLife,https://www.youtube.com/@APhuFamilyLife,1,1,3.0,3.0
MountainGardenRescue,https://www.youtube.com/@MountainGardenRescue,1,1,3.0,3.0
logcabingetaways47,https://www.youtube.com/@logcabingetaways47,1,1,3.0,3.0
jimmydiresta,https://www.youtube.com/@jimmydiresta,1,1,3.0,3.0
truebluetravellers,https://www.youtube.com/@truebluetravellers,1,1,2.89,2.89
Tryd_Derevnya_Les,https://www.youtube.com/@Tryd_Derevnya_Les,1,1,2.8,2.8
goonzquad,https://www.youtube.com/@goonzquad,1,1,2.74,2.74
DailyBergstrom,https://www.youtube.com/@DailyBergstrom,1,1,2.69,2.69
kandowild,https://www.youtube.com/@kandowild,1,1,2.62,2.62
LýThanhHiền9599,https://www.youtube.com/@LýThanhHiền9599,1,1,2.59,2.59
NHẾT,https://www.youtube.com/@NHẾT,1,1,2.56,2.56
restorationstools6447,https://www.youtube.com/@restorationstools6447,1,1,2.55,2.55
ruinenrozes3939,https://www.youtube.com/@ruinenrozes3939,1,1,2.5,2.5
phungthienthanh8868,https://www.youtube.com/@phungthienthanh8868,1,1,2.42,2.42
CREATIVE_COUPLE,https://www.youtube.com/@CREATIVE_COUPLE,1,1,2.34,2.34
carlroge,https://www.youtube.com/@carlroge,1,1,2.3,2.3
OutdoorBoys,https://www.youtube.com/@OutdoorBoys,1,2,1.34,2.3
Borsch_TV,https://www.youtube.com/@Borsch_TV,1,1,2.25,2.25
WildlifeHomesteadCabin,https://www.youtube.com/@WildlifeHomesteadCabin,1,1,2.25,2.25
SojournBuilds,https://www.youtube.com/@SojournBuilds,1,1,2.19,2.19
Bushcraft.en.Solitario,https://www.youtube.com/@Bushcraft.en.Solitario,1,1,2.18,2.18
SurvivalBuild,https://www.youtube.com/@SurvivalBuild,1,1,2.11,2.11
Jonasolsenwoodcraft,https://www.youtube.com/@Jonasolsenwoodcraft,1,1,2.1,2.1
idaemonplasmo,https://www.youtube.com/@idaemonplasmo,1,1,2.1,2.1
WildSoloSurvival,https://www.youtube.com/@WildSoloSurvival,1,1,2.04,2.04
DoBeDiff,https://www.youtube.com/@DoBeDiff,1,1,2.03,2.03
secondgrowthhomes,https://www.youtube.com/@secondgrowthhomes,1,1,2.02,2.02
JamesBiggar,https://www.youtube.com/@JamesBiggar,1,1,2.0,2.0
pinepins,https://www.youtube.com/@pinepins,1,1,2.0,2.0
Sieusangtao,https://www.youtube.com/@Sieusangtao,1,1,2.0,2.0
NewYorkshireWorkshop,https://www.youtube.com/@NewYorkshireWorkshop,1,1,2.0,2.0
tarzanasian-bushcraft8299,https://www.youtube.com/@tarzanasian-bushcraft8299,1,1,1.97,1.97
Quantum,https://www.youtube.com/@Quantum,1,2,1.55,1.9
EpicBuilding,https://www.youtube.com/@EpicBuilding,1,1,1.86,1.86
TAOutdoors,https://www.youtube.com/@TAOutdoors,1,1,1.83,1.83
ARKSurvivaleveloved-cc2tw,https://www.youtube.com/@ARKSurvivaleveloved-cc2tw,1,1,1.77,1.77
bywoodman,https://www.youtube.com/@bywoodman,1,1,1.75,1.75
RAWConstructionASMR,https://www.youtube.com/@RAWConstructionASMR,1,1,1.74,1.74
filmthebuild,https://www.youtube.com/@filmthebuild,1,1,1.73,1.73
tatsujinstyle,https://www.youtube.com/@tatsujinstyle,1,1,1.69,1.69
TheLastSurvivor-7,https://www.youtube.com/@TheLastSurvivor-7,1,1,1.63,1.63
wetscapes,https://www.youtube.com/@wetscapes,1,1,1.61,1.61
realmikethakur,https://www.youtube.com/@realmikethakur,1,1,1.6,1.6
Survival_Indonesia,https://www.youtube.com/@Survival_Indonesia,1,1,1.59,1.59
TechFreezeOfficial,https://www.youtube.com/@TechFreezeOfficial,1,2,1.38,1.59
SmartEasyDIYer,https://www.youtube.com/@SmartEasyDIYer,1,1,1.56,1.56
TheScalemodelingChannel,https://www.youtube.com/@TheScalemodelingChannel,1,1,1.56,1.56
TheCrockers,https://www.youtube.com/@TheCrockers,1,1,1.54,1.54
JapaneseGardenTV,https://www.youtube.com/@JapaneseGardenTV,1,1,1.53,1.53
WargehBushcraft,https://www.youtube.com/@WargehBushcraft,1,1,1.53,1.53
buildinginabox,https://www.youtube.com/@buildinginabox,1,1,1.52,1.52
Xiaoqianfeng,https://www.youtube.com/@Xiaoqianfeng,1,1,1.51,1.51
GordeevaHike,https://www.youtube.com/@GordeevaHike,1,1,1.5,1.5
MichaelRestoration,https://www.youtube.com/@MichaelRestoration,1,1,1.5,1.5
restorediy,https://www.youtube.com/@restorediy,1,1,1.5,1.5
birdiebuster,https://www.youtube.com/@birdiebuster,1,1,1.5,1.5
woodenren,https://www.youtube.com/@woodenren,1,1,1.5,1.5
vanwilderness,https://www.youtube.com/@vanwilderness,1,1,1.5,1.5
Mountainlifes,https://www.youtube.com/@Mountainlifes,1,1,1.49,1.49
Nordic_Ventures,https://www.youtube.com/@Nordic_Ventures,1,1,1.47,1.47
Lesnon,https://www.youtube.com/@Lesnon,1,1,1.44,1.44
PerkinsBuilderBrothers,https://www.youtube.com/@PerkinsBuilderBrothers,1,1,1.44,1.44
MichaelValentino,https://www.youtube.com/@MichaelValentino,1,2,1.4,1.42
Flexiny,https://www.youtube.com/@Flexiny,1,1,1.42,1.42
SalvagetoScenic,https://www.youtube.com/@SalvagetoScenic,1,1,1.41,1.41
pakistanitruck,https://www.youtube.com/@pakistanitruck,1,2,1.36,1.39
BuildXplore0,https://www.youtube.com/@BuildXplore0,1,1,1.38,1.38
blackspruce1861,https://www.youtube.com/@blackspruce1861,1,1,1.35,1.35
SurvivalİnTheWild257,https://www.youtube.com/@SurvivalİnTheWild257,1,1,1.33,1.33
BudgiCamper,https://www.youtube.com/@BudgiCamper,1,1,1.32,1.32
BuildandLife,https://www.youtube.com/@BuildandLife,1,1,1.32,1.32
ThanhBoat,https://www.youtube.com/@ThanhBoat,1,2,1.02,1.31
creativemechanics7549,https://www.youtube.com/@creativemechanics7549,1,1,1.31,1.31
nung-nhettv,https://www.youtube.com/@nung-nhettv,1,1,1.3,1.3
Bourbonmoth,https://www.youtube.com/@Bourbonmoth,1,2,1.25,1.28
AmbitionStrikes1.On.T.elegram,https://www.youtube.com/@AmbitionStrikes1.On.T.elegram,1,1,1.25,1.25
TanSoLoSurvival,https://www.youtube.com/@TanSoLoSurvival,1,1,1.25,1.25
yangsurvival,https://www.youtube.com/@yangsurvival,1,1,1.25,1.25
SurvivingAlone-i2j,https://www.youtube.com/@SurvivingAlone-i2j,1,1,1.25,1.25
RestorationTips-01,https://www.youtube.com/@RestorationTips-01,1,1,1.23,1.23
dingeldiy,https://www.youtube.com/@dingeldiy,1,1,1.21,1.21
LýPhúcNhi,https://www.youtube.com/@LýPhúcNhi,1,1,1.2,1.2
mymechanics,https://www.youtube.com/@mymechanics,1,1,1.18,1.18
BetterEnginer,https://www.youtube.com/@BetterEnginer,1,1,1.18,1.18
bonbonscalemodel,https://www.youtube.com/@bonbonscalemodel,1,1,1.17,1.17
OficinadoParma,https://www.youtube.com/@OficinadoParma,1,1,1.17,1.17
JoelTremblayCA,https://www.youtube.com/@JoelTremblayCA,1,1,1.17,1.17
bushcraftr,https://www.youtube.com/@bushcraftr,1,1,1.17,1.17
YachtCityLife,https://www.youtube.com/@YachtCityLife,1,1,1.15,1.15
sethcraftshop,https://www.youtube.com/@sethcraftshop,1,1,1.15,1.15
tieulinhrepair,https://www.youtube.com/@tieulinhrepair,1,1,1.15,1.15
ARIA,https://www.youtube.com/@ARIA,1,1,1.14,1.14
Grovehide_Builds,https://www.youtube.com/@Grovehide_Builds,1,1,1.13,1.13
ChadsCustomCreations,https://www.youtube.com/@ChadsCustomCreations,1,1,1.11,1.11
LihojTopor,https://www.youtube.com/@LihojTopor,1,1,1.11,1.11
theturkishviking-bushcraft,https://www.youtube.com/@theturkishviking-bushcraft,1,1,1.1,1.1
Tran-Chien,https://www.youtube.com/@Tran-Chien,1,1,1.09,1.09
PetaVillage,https://www.youtube.com/@PetaVillage,1,1,1.08,1.08
NLOG_Leather,https://www.youtube.com/@NLOG_Leather,1,1,1.08,1.08
Gabe_Octane,https://www.youtube.com/@Gabe_Octane,1,2,0.92,1.06
theminiarchitect,https://www.youtube.com/@theminiarchitect,1,1,1.06,1.06
mathisox,https://www.youtube.com/@mathisox,1,1,1.03,1.03
mmbridgeco.ltd.3002,https://www.youtube.com/@mmbridgeco.ltd.3002,1,1,1.03,1.03
Terskiy-Taiga_hike_hunt_fish,https://www.youtube.com/@Terskiy-Taiga_hike_hunt_fish,1,1,1.02,1.02
LRN2DIY,https://www.youtube.com/@LRN2DIY,1,1,1.0,1.0
Çelik_Ev_İskender_Usta,https://www.youtube.com/@Çelik_Ev_İskender_Usta,1,1,1.0,1.0
Bendheim,https://www.youtube.com/@Bendheim,1,1,1.0,1.0
AsbjornOlsenBerg,https://www.youtube.com/@AsbjornOlsenBerg,1,1,1.0,1.0
AYACAMPING,https://www.youtube.com/@AYACAMPING,1,1,1.0,1.0
Adventureskills100M,https://www.youtube.com/@Adventureskills100M,1,1,1.0,1.0
OMGscaleworks,https://www.youtube.com/@OMGscaleworks,1,1,1.0,1.0
master4life,https://www.youtube.com/@master4life,1,1,1.0,1.0
Le_Dan,https://www.youtube.com/@Le_Dan,1,1,1.0,1.0
primitivebuilding7996,https://www.youtube.com/@primitivebuilding7996,1,1,1.0,1.0
LucasRichardStephens,https://www.youtube.com/@LucasRichardStephens,1,1,1.0,1.0
TươngPhong-q3n,https://www.youtube.com/@TươngPhong-q3n,1,1,1.0,1.0
2TDIY,https://www.youtube.com/@2TDIY,1,1,1.0,1.0
TừSiêu,https://www.youtube.com/@TừSiêu,1,1,1.0,1.0
ShayterAndrey,https://www.youtube.com/@ShayterAndrey,1,1,1.0,1.0
ChadZuberAdventures,https://www.youtube.com/@ChadZuberAdventures,1,1,1.0,1.0
ranchodochapeu,https://www.youtube.com/@ranchodochapeu,1,1,1.0,1.0
lythibinh,https://www.youtube.com/@lythibinh,1,1,1.0,1.0
BuildingA,https://www.youtube.com/@BuildingA,1,1,1.0,1.0
YHoeun,https://www.youtube.com/@YHoeun,1,1,1.0,1.0
skbushcraft,https://www.youtube.com/@skbushcraft,1,1,1.0,1.0
DonVonGun,https://www.youtube.com/@DonVonGun,1,1,1.0,1.0
WoodworkingInspiration4196,https://www.youtube.com/@WoodworkingInspiration4196,1,1,0.99,0.99
user-gf8vk3lw5j,https://www.youtube.com/@user-gf8vk3lw5j,1,2,0.72,0.99
gesithasgewissa,https://www.youtube.com/@gesithasgewissa,1,1,0.98,0.98
creacionesterry2093,https://www.youtube.com/@creacionesterry2093,1,2,0.66,0.97
AG_BUSHCRAFT,https://www.youtube.com/@AG_BUSHCRAFT,1,1,0.97,0.97
MoonCamping2005,https://www.youtube.com/@MoonCamping2005,1,1,0.96,0.96
DeRusterGarage,https://www.youtube.com/@DeRusterGarage,1,1,0.95,0.95
landonsees7739,https://www.youtube.com/@landonsees7739,1,1,0.94,0.94
AsceticLoner,https://www.youtube.com/@AsceticLoner,1,1,0.93,0.93
patricklee,https://www.youtube.com/@patricklee,1,1,0.93,0.93
Rusty,https://www.youtube.com/@Rusty,1,1,0.92,0.92
nnkhmisc,https://www.youtube.com/@nnkhmisc,1,1,0.91,0.91
car,https://www.youtube.com/@car,1,1,0.9,0.9
McLarenAutomotiveTV,https://www.youtube.com/@McLarenAutomotiveTV,1,1,0.9,0.9
exposetechnologyskills,https://www.youtube.com/@exposetechnologyskills,1,1,0.9,0.9
Jays_rcgarage,https://www.youtube.com/@Jays_rcgarage,1,1,0.9,0.9
ConstructiiInDetaliu,https://www.youtube.com/@ConstructiiInDetaliu,1,1,0.89,0.89
QuantamTech,https://www.youtube.com/@QuantamTech,1,3,0.78,0.89
DTWoodworking,https://www.youtube.com/@DTWoodworking,1,1,0.88,0.88
PLAHOUSE-CONTAINER,https://www.youtube.com/@PLAHOUSE-CONTAINER,1,1,0.86,0.86
lyngocthien123,https://www.youtube.com/@lyngocthien123,1,1,0.86,0.86
kosyak,https://www.youtube.com/@kosyak,1,2,0.56,0.86
StudPack,https://www.youtube.com/@StudPack,1,1,0.86,0.86
Tinspaces,https://www.youtube.com/@Tinspaces,1,1,0.85,0.85
ArtSport,https://www.youtube.com/@ArtSport,1,1,0.85,0.85
outdoorboy0,https://www.youtube.com/@outdoorboy0,1,1,0.83,0.83
MrZhangsDetailing,https://www.youtube.com/@MrZhangsDetailing,1,1,0.82,0.82
Girl,https://www.youtube.com/@Girl,1,1,0.81,0.81
LoftisPartyofSix,https://www.youtube.com/@LoftisPartyofSix,1,1,0.81,0.81
AutoFinesseDetailing,https://www.youtube.com/@AutoFinesseDetailing,1,1,0.8,0.8
amazingskillsdiscover117,https://www.youtube.com/@amazingskillsdiscover117,1,1,0.8,0.8
lexastroy,https://www.youtube.com/@lexastroy,1,1,0.79,0.79
TieuVyBuilding,https://www.youtube.com/@TieuVyBuilding,1,1,0.78,0.78
Mechanicalskils,https://www.youtube.com/@Mechanicalskils,1,1,0.78,0.78
emilyaisling,https://www.youtube.com/@emilyaisling,1,1,0.78,0.78
FarisandLisa,https://www.youtube.com/@FarisandLisa,1,1,0.78,0.78
Sdealay_sam,https://www.youtube.com/@Sdealay_sam,1,1,0.77,0.77
wtcreative,https://www.youtube.com/@wtcreative,1,1,0.77,0.77
AxesGarage,https://www.youtube.com/@AxesGarage,1,1,0.77,0.77
CreativeCraftIdea,https://www.youtube.com/@CreativeCraftIdea,1,1,0.76,0.76
amazingthingtechnology1595,https://www.youtube.com/@amazingthingtechnology1595,1,1,0.75,0.75
AwesomeWoodcraft,https://www.youtube.com/@AwesomeWoodcraft,1,1,0.75,0.75
riverrockcabin5941,https://www.youtube.com/@riverrockcabin5941,1,2,0.73,0.74
Fitiman,https://www.youtube.com/@Fitiman,1,1,0.74,0.74
forest_crafts,https://www.youtube.com/@forest_crafts,1,1,0.73,0.73
HKoutdoors76,https://www.youtube.com/@HKoutdoors76,1,1,0.73,0.73
SavingSweetWilliam,https://www.youtube.com/@SavingSweetWilliam,1,1,0.72,0.72
TheTravelingTogetherJournal,https://www.youtube.com/@TheTravelingTogetherJournal,1,1,0.71,0.71
BUSHCRAFT72H,https://www.youtube.com/@BUSHCRAFT72H,1,1,0.69,0.69
Nasatchanne,https://www.youtube.com/@Nasatchanne,1,1,0.69,0.69
Lautodidacte2.0,https://www.youtube.com/@Lautodidacte2.0,1,2,0.61,0.68
kbmorozov,https://www.youtube.com/@kbmorozov,1,2,0.51,0.68
Sleeperdude,https://www.youtube.com/@Sleeperdude,1,1,0.68,0.68
AntonioOff-Grid,https://www.youtube.com/@AntonioOff-Grid,1,1,0.67,0.67
MADDETAILING,https://www.youtube.com/@MADDETAILING,1,1,0.67,0.67
randomskills5773,https://www.youtube.com/@randomskills5773,1,1,0.67,0.67
TheEnesYilmazerPodcast,https://www.youtube.com/@TheEnesYilmazerPodcast,1,1,0.66,0.66
Ishkinin_Outdoors,https://www.youtube.com/@Ishkinin_Outdoors,1,1,0.65,0.65
TraplinesandInlines,https://www.youtube.com/@TraplinesandInlines,1,1,0.65,0.65
WildAngelBushcraft,https://www.youtube.com/@WildAngelBushcraft,1,1,0.64,0.64
ChipChannelRestorations,https://www.youtube.com/@ChipChannelRestorations,1,1,0.64,0.64
CaseyYoungblood,https://www.youtube.com/@CaseyYoungblood,1,1,0.63,0.63
AleksandrKvasha,https://www.youtube.com/@AleksandrKvasha,1,1,0.62,0.62
Ruslan,https://www.youtube.com/@Ruslan,1,1,0.62,0.62
TheRestorer,https://www.youtube.com/@TheRestorer,1,1,0.62,0.62
Bushradical,https://www.youtube.com/@Bushradical,1,1,0.62,0.62
WorkshopFromScratch,https://www.youtube.com/@WorkshopFromScratch,1,2,0.32,0.62
volodhendrix,https://www.youtube.com/@volodhendrix,1,1,0.61,0.61
MakeitExtreme,https://www.youtube.com/@MakeitExtreme,1,1,0.6,0.6
WildxJournal,https://www.youtube.com/@WildxJournal,1,1,0.57,0.57
WisdomPreserved,https://www.youtube.com/@WisdomPreserved,1,1,0.56,0.56
modustrial,https://www.youtube.com/@modustrial,1,1,0.56,0.56
odo_diy,https://www.youtube.com/@odo_diy,1,1,0.55,0.55
lifeinruralthailand,https://www.youtube.com/@lifeinruralthailand,1,1,0.55,0.55
ATHOSOutdoorProspector,https://www.youtube.com/@ATHOSOutdoorProspector,1,1,0.54,0.54
CraftCreative-444,https://www.youtube.com/@CraftCreative-444,1,1,0.54,0.54
DiscoverManufacturing,https://www.youtube.com/@DiscoverManufacturing,1,2,0.53,0.53
woodysbarndominium,https://www.youtube.com/@woodysbarndominium,1,2,0.52,0.53
IslamShirinov-fh9eh,https://www.youtube.com/@IslamShirinov-fh9eh,1,1,0.53,0.53
forestWildPunk,https://www.youtube.com/@forestWildPunk,1,1,0.52,0.52
ScaleModelExperience,https://www.youtube.com/@ScaleModelExperience,1,1,0.52,0.52
Clean,https://www.youtube.com/@Clean,1,1,0.5,0.5
LyTieuToan,https://www.youtube.com/@LyTieuToan,1,1,0.5,0.5
Tran-Nam,https://www.youtube.com/@Tran-Nam,1,1,0.5,0.5
FromEveryWheree,https://www.youtube.com/@FromEveryWheree,1,1,0.5,0.5
gulbaharkanaryan5193,https://www.youtube.com/@gulbaharkanaryan5193,1,1,0.5,0.5
AISTORYAR-d3c,https://www.youtube.com/@AISTORYAR-d3c,1,1,0.5,0.5
renkivain,https://www.youtube.com/@renkivain,1,1,0.5,0.5
CarpenterShoyan,https://www.youtube.com/@CarpenterShoyan,1,1,0.5,0.5
BStarCrafts,https://www.youtube.com/@BStarCrafts,1,1,0.5,0.5
Cxsound,https://www.youtube.com/@Cxsound,1,1,0.5,0.5
ShinobuHashimoto,https://www.youtube.com/@ShinobuHashimoto,1,1,0.5,0.5
belbobr,https://www.youtube.com/@belbobr,1,1,0.5,0.5
hungchevlog,https://www.youtube.com/@hungchevlog,1,1,0.5,0.5
VictorOff-Grid,https://www.youtube.com/@VictorOff-Grid,1,1,0.5,0.5
X-PLORE_MORE,https://www.youtube.com/@X-PLORE_MORE,1,1,0.49,0.49
